location_id,Name,long_deg,lon_min,lon_sec,lat_deg,lat_min,lat_sec,longitude,latitude,G_1880,S_1880,G_1890,S_1890,D_1900,S_1900,G_1910,S_1910
137,Wigasnitz,14,37,53,46,32,24,14.6314,46.54,0,29,0,22,0,19,0,21
138,Zauchen,14,34,28,46,31,10,14.5744,46.5194,50,122,0,148,7,161,25,156
139,,,,,,,,,,,,,,,,,
140,Gerichtsbezirk Völkermarkt,,,,,,,,,,,,,,,,
141,Gemeinde Diex,,,,,,,,,75,1702,201,1592,214,1540,197,1404
142,Diex,14,36,59,46,44,39,14.6164,46.7442,35,636,115,571,96,608,59,576
143,Enzelsdorf,14,42,2,46,41,29,14.7006,46.6914,0,0,0,19,13,0,0,8
144,Gletschach,14,41,3,46,41,40,14.6842,46.6944,0,0,0,9,0,4,0,5
145,Grafenbach,14,39,43,46,44,48,14.6619,46.7467,6,245,23,227,30,200,36,202
146,Ober-Greutschach,14,40,37,46,46,6,14.6769,46.7683,33,244,34,153,42,118,79,87
147,Grossenegg,14,41,9,46,43,22,14.6858,46.7228,0,152,0,150,1,163,0,142
148,Haimburgerberg,14,39,2,46,43,3,14.6506,46.7175,1,425,8,446,5,443,5,380
149,Wölfnitz,14,41,22,46,47,4,14.6894,46.7844,0,0,21,17,27,4,18,4
150,Gemeinde Griffen,,,,,,,,,540,2789,664,2871,560,2707,841,2344
151,Altenmarkt,14,43,15,46,42,12,14.7208,46.7033,9,162,8,180,16,153,49,67
152,Enzelsdorf,14,42,2,46,41,29,14.7006,46.6914,0,54,0,56,0,64,0,53
153,Erlach,14,42,31,46,43,26,14.7086,46.7239,0,127,0,112,6,94,8,85
154,Gariusch,14,41,41,46,41,57,14.6947,46.6992,1,91,4,89,0,78,5,75
155,Grafenbach,14,39,43,46,44,48,14.6619,46.7467,5,11,1,13,0,9,0,23
156,Unter-Grafenbach,14,42,11,46,42,0,14.7031,46.7,0,31,6,47,0,41,0,40
157,Unter-Greutschach,14,42,13,46,44,38,14.7036,46.7439,22,373,41,360,37,352,30,330
158,Griffen,14,43,50,46,42,14,14.7306,46.7039,238,196,288,187,188,259,313,143
159,Griffnergemeinde,14,43,54,46,42,42,14.7317,46.7117,25,61,32,82,11,79,34,60
160,Grossenegg,14,41,9,46,43,22,14.6858,46.7228,0,180,0,200,0,159,1,161
161,Grutschen,14,47,26,46,40,54,14.7906,46.6817,9,113,8,121,0,135,23,98
162,Haberberg,14,46,37,46,41,53,14.7769,46.6981,23,269,52,232,53,192,75,177
163,Kaunz,14,43,34,46,44,14,14.7261,46.7372,5,182,11,180,1,186,17,165
164,Kleindorf,14,41,59,46,33,41,14.6997,46.5614,4,98,8,113,4,99,4,86
165,Klosterberg,14,42,15,46,42,19,14.7042,46.7053,0,20,0,21,0,20,0,13
166,St. Kollmann,14,45,43,46,41,27,14.7619,46.6908,24,140,20,144,34,115,23,112
167,Langegg,14,45,53,46,43,28,14.7647,46.7244,22,51,22,70,16,64,21,77
168,Limberg,14,45,2,46,42,58,14.7506,46.7161,9,74,0,84,0,76,11,60
169,Lind,14,46,16,46,40,26,14.7711,46.6739,6,161,11,151,28,125,38,145
170,Oberegemeinde,14,43,14,46,42,38,14.7206,46.7106,0,16,0,17,0,9,0,10
171,Oberndorf-Kloster (Stift Griffen),14,42,14,46,41,55,14.7039,46.6986,14,31,19,20,22,16,12,21
172,Poppendorf,14,44,35,46,42,5,14.7431,46.7014,5,47,6,40,8,37,17,33
173,Pustritz,14,44,42,46,44,47,14.745,46.7464,8,10,26,9,18,13,15,5
174,Rakounik,14,43,32,46,42,36,14.7256,46.71,0,24,0,31,0,24,0,24
175,Rausch,14,44,31,46,43,36,14.7419,46.7267,4,107,3,121,7,119,8,109
176,Salzenberg,14,44,26,46,42,36,14.7406,46.71,0,3,0,4,0,6,0,6
177,Schlossberg,14,43,47,46,42,17,14.7297,46.7047,24,11,23,36,17,32,30,25
178,Unterrain,14,45,0,46,41,22,14.75,46.6894,4,98,1,101,22,82,36,77
179,Wallersberg,14,43,33,46,42,1,14.7258,46.7003,0,9,0,5,0,8,7,16
180,Wriesen,14,43,33,46,45,0,14.7258,46.75,79,39,74,45,72,61,64,48
181,Gemeinde Haimburg,,,,,,,,,52,2849,168,2764,171,2509,407,2222
182,St. Agnes,14,39,5,46,40,26,14.6514,46.6739,4,117,40,65,37,61,15,78
183,Ober-Aich,14,36,23,46,41,27,14.6064,46.6908,0,33,0,35,0,33,24,11
184,Unter-Aich,14,36,40,46,41,29,14.6111,46.6914,0,33,0,32,0,32,25,11
185,Arlsdorf,14,37,28,46,40,33,14.6244,46.6758,0,44,1,44,8,55,0,78
186,Attendorf,14,38,32,46,41,33,14.6422,46.6925,2,48,1,59,0,52,0,53
187,Bach,14,43,16,46,39,18,14.7211,46.655,0,62,0,61,0,58,0,51
188,Berg ob St. Martin,14,37,30,46,41,55,14.625,46.6986,2,63,0,58,0,60,9,28
189,Bösenort,14,35,35,46,42,52,14.5931,46.7144,10,300,10,312,14,279,0,261
190,Klein-Diex,14,44,38,46,38,28,14.7439,46.6411,0,20,0,15,0,21,0,14
191,Dobrova,14,39,30,46,40,48,14.6583,46.68,2,70,9,63,0,47,30,41
192,Dullach I,14,41,30,46,38,14,14.6917,46.6372,0,53,0,52,1,49,0,46
193,Dürrenmoos,14,40,9,46,40,17,14.6692,46.6714,0,70,12,66,19,55,22,41
194,Enzelsdorf,14,42,2,46,41,29,14.7006,46.6914,0,11,0,12,0,5,2,22
195,Gletschach,14,41,3,46,41,41,14.6842,46.6947,0,99,0,111,0,89,14,65
196,Gurtschitschach,14,40,19,46,38,15,14.6719,46.6375,0,132,8,128,4,105,0,91
197,Haimburg,14,40,8,46,41,38,14.6689,46.6939,23,314,30,308,31,292,104,239
198,St. Jakob,14,41,25,46,40,43,14.6903,46.6786,0,258,15,254,39,177,13,195
199,Kaltenbrunn,14,36,41,46,40,30,14.6114,46.675,0,20,0,17,0,0,0,0
200,Lippendorf,14,43,2,46,38,58,14.7172,46.6494,0,73,1,78,0,70,0,66
201,St. Lorenzen,14,43,31,46,38,53,14.7253,46.6481,0,73,0,66,0,70,0,63
202,St. Martin,14,43,34,46,39,28,14.7261,46.6578,1,109,0,105,0,89,20,68
203,Michaelergraben,14,34,8,46,44,25,14.5689,46.7403,0,33,0,25,0,31,6,25
204,Oschenitzen,14,38,43,46,40,37,14.6453,46.6769,2,88,6,53,2,62,30,49
205,Ratschischach,14,41,21,46,38,39,14.6892,46.6442,1,66,9,110,2,110,0,114
206,Reifnitz,14,42,40,46,39,12,14.7111,46.6533,0,125,0,81,0,61,1,63
207,Ober-Sielach,14,41,2,46,39,45,14.6839,46.6625,0,72,5,97,8,76,6,92
208,St. Stefan,14,38,4,46,41,29,14.6344,46.6914,1,67,0,50,0,50,23,28
209,Niedertrixen,14,37,10,46,40,50,14.6194,46.6806,0,44,0,51,0,60,16,29
210,Unarrach (Unarach),14,39,19,46,38,56,14.6553,46.6489,0,22,0,18,2,25,0,31
211,Unter der Linde (Unterlinden),14,38,52,46,41,36,14.6478,46.6933,0,58,18,37,4,54,47,23
212,Wandelitzen,14,38,24,46,42,22,14.64,46.7061,4,125,0,165,0,147,0,128
213,Watzelsdorf,14,40,10,46,38,59,14.6694,46.6497,0,100,0,85,0,78,0,72
214,Wernzach,14,43,26,46,38,20,14.7239,46.6389,0,47,3,51,0,56,0,46
215,Gemeinde Pustritz,,,,,,,,,1284,9,1288,0,1177,19,1122,3
216,Lamm,14,46,20,46,45,50,14.7722,46.7639,461,4,439,0,400,6,395,0
217,Lichtenwald,14,43,52,46,45,43,14.7311,46.7619,45,0,60,0,56,0,55,0
218,Pustritz,14,44,42,46,44,47,14.745,46.7464,372,5,356,0,353,7,356,0
219,Schönweg,14,47,2,46,44,34,14.7839,46.7428,32,0,39,0,28,0,26,0
220,Streitberg,14,44,39,46,47,12,14.7442,46.7867,30,0,38,0,40,0,17,0
221,Wölfnitz,14,41,22,46,47,4,14.6894,46.7844,344,0,356,0,300,6,273,3
222,Gemeinde Ruden,,,,,,,,,125,1651,223,1600,317,1368,204,1330
223,Klein-Diex,14,44,38,46,38,28,14.7439,46.6411,0,107,24,86,6,85,4,98
224,Dobrova,14,46,32,46,38,46,14.7756,46.6461,2,131,16,107,10,101,0,98
225,Eis,14,49,47,46,39,51,14.8297,46.6642,2,188,25,165,16,160,26,141
226,Grutschen,14,47,26,46,40,54,14.7906,46.6817,0,51,0,69,0,51,0,31
227,St. Jakob,14,49,53,46,44,21,14.8314,46.7392,2,43,0,42,0,37,0,29
228,Kanaren,14,44,41,46,39,24,14.7447,46.6567,1,86,0,84,0,84,0,57
229,Krassnitz,14,45,59,46,38,42,14.7664,46.645,15,70,6,66,13,69,12,45
230,Lippitzbach,14,46,2,46,38,15,14.7672,46.6375,18,84,73,39,71,12,29,24
231,St. Martin,14,43,33,46,39,27,14.7258,46.6575,1,157,4,154,15,119,2,146
232,Ober-Mitterdorf,14,46,10,46,39,22,14.7694,46.6561,20,95,17,107,24,100,26,76
233,Unter-Mitterdorf,14,48,37,46,39,27,14.8103,46.6575,4,105,1,112,8,88,3,118
234,St. Nikolai,14,48,14,46,39,9,14.8039,46.6525,3,112,5,128,13,123,12,114
235,St. Radigund,14,49,1,46,39,46,14.8169,46.6628,4,72,2,77,0,86,2,99
236,Ruden,14,46,25,46,39,32,14.7736,46.6589,31,91,23,95,78,50,48,62
237,Unternberg,14,44,46,46,40,39,14.7461,46.6775,2,173,16,177,46,127,25,132
238,Unterrain,14,50,26,46,44,13,14.8406,46.7369,10,1,2,10,8,0,0,4
239,Weisseneggerberg,14,47,26,46,39,14,14.7906,46.6539,0,63,1,60,3,53,0,42
240,Wunderstätten,14,52,33,46,39,33,14.8758,46.6592,10,22,8,22,6,23,15,14
241,Gemeinde Tainach,,,,,,,,,23,533,26,610,29,579,147,449
242,Admund (Admont),14,31,54,46,36,58,14.5317,46.6161,6,38,9,42,7,40,20,29
243,Drauhofen,14,32,46,46,37,46,14.5461,46.6294,0,66,0,75,0,64,2,63
244,Dullach,14,32,32,46,37,22,14.5422,46.6228,0,51,3,53,0,59,6,58
245,Höhenbergen,14,33,3,46,38,27,14.5508,46.6408,0,58,0,67,0,51,11,51
246,Hungerrain,14,32,9,46,37,37,14.5358,46.6269,0,29,0,28,0,20,2,21
247,Lassein,14,31,59,46,37,11,14.5331,46.6197,0,61,0,77,1,73,4,48
248,Ruppgegend,14,31,52,46,39,20,14.5311,46.6556,0,0,0,0,0,0,0,0
249,Tainach,14,32,27,46,38,8,14.5408,46.6356,17,220,14,260,21,270,102,178
250,Tainacherfeld,14,30,35,46,38,42,14.5097,46.645,0,10,0,8,0,2,0,1
251,Gemeinde Völkermarkt,,,,,,,,,1736,630,1825,692,1949,618,2079,518
252,Bei der Drau,14,37,7,46,38,52,14.6186,46.6478,9,44,44,44,8,51,4,36
253,Mühlgraben (Goldbrunnhof),14,38,15,46,40,16,14.6375,46.6711,0,46,88,95,103,112,87,121
254,Ob der Drau,14,36,49,46,38,58,14.6136,46.6494,109,53,1,42,0,38,0,31
255,Ritzing,14,37,36,46,39,28,14.6267,46.6578,13,119,56,72,43,73,53,58
256,St. Ruprecht,14,37,26,46,39,50,14.6239,46.6639,65,121,19,137,60,86,59,75
257,Völkermarkt,14,38,8,46,39,34,14.6356,46.6594,1516,188,1604,232,1715,196,1865,139
258,Weinberg,14,36,6,46,39,36,14.6017,46.66,24,59,13,70,20,62,11,58
259,Gemeinde Waisenberg,,,,,,,,,79,2984,351,2602,948,1905,1003,1861
260,Bergstein,14,35,30,46,41,12,14.5917,46.6867,7,45,13,37,20,25,29,22
261,Bischofberg,14,31,31,46,41,43,14.5253,46.6953,0,34,0,35,7,28,0,30
262,Frankenberg,14,33,21,46,40,30,14.5558,46.675,0,91,0,74,10,69,21,44
263,Fürholz,14,33,53,46,41,36,14.5647,46.6933,2,37,0,52,7,37,15,32
264,Gänsdorf,14,33,8,46,42,53,14.5522,46.7147,0,82,9,57,49,22,80,3
265,Gattersdorf,14,35,27,46,42,18,14.5908,46.705,13,209,13,242,61,183,22,175
266,St. Georgen am Weinberg,14,33,23,46,41,23,14.5564,46.6897,0,82,0,83,0,75,12,47
267,Greuth,14,33,1,46,39,24,14.5503,46.6567,0,91,2,84,31,63,10,73
268,Hafendorf,14,35,10,46,40,46,14.5861,46.6794,0,37,0,42,20,27,19,23
269,Kaltenbrunn,14,36,37,46,40,31,14.6103,46.6753,6,108,0,107,10,82,11,73
270,Korb,14,34,6,46,40,55,14.5683,46.6819,15,88,25,62,8,70,33,39
271,Kremschitz,14,32,50,46,41,53,14.5472,46.6981,0,81,0,87,13,59,44,30
272,Krenobitsch,14,34,59,46,39,56,14.5831,46.6656,0,122,0,103,12,94,13,99
273,Kulm,14,34,40,46,41,30,14.5778,46.6917,0,63,0,67,22,52,38,20
274,Ladratschen,14,33,19,46,38,57,14.5553,46.6492,0,57,0,71,0,59,0,50
275,St. Margarethen (St. Margarethen am Töllerberg),14,34,20,46,40,35,14.5722,46.6764,4,74,1,72,27,44,38,31
276,Windisch-St. Michael (St. Michael ob der Gurk),14,30,12,46,40,52,14.5033,46.6811,0,75,11,64,21,58,17,64
277,Niederdorf,14,31,53,46,40,2,14.5314,46.6672,0,16,0,18,8,12,11,47
278,Neudenstein,14,35,7,46,38,49,14.5853,46.6469,1,60,49,30,46,30,0,23
279,Penk,14,35,50,46,38,49,14.5972,46.6469,0,45,0,43,0,39,1,36
280,Pörtschach,14,34,18,46,39,21,14.5717,46.6558,0,91,2,68,24,33,14,71
281,Rakollach,14,34,30,46,38,21,14.575,46.6392,0,67,11,50,18,41,1,46
282,Rammersdorf,14,35,37,46,40,59,14.5936,46.6831,0,72,0,52,7,52,27,23
283,Reisdorf,14,31,42,46,43,23,14.5283,46.7231,0,135,54,99,126,0,156,21
284,Ruhstatt,14,35,19,46,39,10,14.5886,46.6528,7,76,13,75,32,55,14,79
285,Salchendorf,14,30,46,46,40,47,14.5128,46.6797,0,102,0,106,0,82,0,76
286,Skofflitzen (Skoflitzen),14,31,41,46,42,22,14.5281,46.7061,0,44,0,53,0,36,4,35
287,Terpetzen,14,34,4,46,42,41,14.5678,46.7114,0,82,30,65,26,50,8,65
288,Töllerberg,14,33,59,46,40,2,14.5664,46.6672,0,80,5,59,17,31,16,41
289,Mitter-Trixen,14,34,59,46,41,50,14.5831,46.6972,7,132,22,86,81,67,92,98
290,Ober-Trixen,14,34,33,46,42,9,14.5758,46.7025,17,45,34,22,27,14,48,14
291,Unterbergen,14,31,53,46,40,19,14.5314,46.6719,0,46,1,46,9,57,0,39
292,Klein-St. Veit,14,32,41,46,43,29,14.5447,46.7247,0,198,39,156,148,40,142,84
293,Waisenberg,14,33,48,46,42,0,14.5633,46.7,0,130,17,89,35,96,43,103
294,Weinberg,14,36,6,46,39,36,14.6017,46.66,0,22,0,20,0,17,6,9
295,Winklern,14,32,29,46,41,25,14.5414,46.6903,0,103,0,85,3,88,18,60
296,Wurzen,14,34,2,46,39,7,14.5672,46.6519,0,62,0,41,23,18,0,36
297,,,,,,,,,,,,,,,,,
298,Gerichtsbezirk Ferlach,,,,,,,,,,,,,,,,
299,Gemeinde Niederdörfl,,,,,,,,,4,1258,14,1264,23,1131,87,1065
300,Dobrowa,14,22,23,46,32,24,14.3731,46.54,0,51,0,48,0,43,0,36
301,Niederdörfl,14,26,7,46,32,21,14.4353,46.5392,0,142,0,158,0,123,0,136
